"","return_customer","yhat.rf.caret.woe"
"1","no",0.124
"2","no",0.25
"3","no",0.202
"4","no",0.254
"5","no",0.128
"6","no",0.26
"7","no",0.166
"8","no",0.192
"9","no",0.32
"10","no",0.106
"11","no",0.108
"12","yes",0.316
"13","no",0.254
"14","no",0.202
"15","no",0.202
"16","yes",0.272
"17","no",0.082
"18","yes",0.366
"19","no",0.162
"20","no",0.23
"21","no",0.29
"22","yes",0.15
"23","no",0.154
"24","yes",0.24
"25","no",0.044
"26","no",0.252
"27","no",0.206
"28","no",0.414
"29","yes",0.232
"30","no",0.186
"31","no",0.31
"32","yes",0.308
"33","yes",0.264
"34","yes",0.342
"35","no",0.28
"36","yes",0.178
"37","yes",0.11
"38","no",0.154
"39","no",0.308
"40","no",0.16
"41","no",0.142
"42","no",0.192
"43","no",0.158
"44","no",0.114
"45","no",0.128
"46","no",0.156
"47","yes",0.134
"48","no",0.442
"49","no",0.128
"50","yes",0.258
"51","yes",0.586
"52","no",0.346
"53","no",0.15
"54","yes",0.304
"55","no",0.114
"56","no",0.13
"57","no",0.106
"58","no",0.098
"59","no",0.274
"60","yes",0.294
"61","no",0.38
"62","yes",0.204
"63","no",0.232
"64","no",0.122
"65","no",0.15
"66","yes",0.18
"67","no",0.088
"68","no",0.204
"69","no",0.186
"70","yes",0.324
"71","no",0.058
"72","no",0.094
"73","no",0.318
"74","no",0.26
"75","no",0.336
"76","no",0.156
"77","no",0.138
"78","no",0.112
"79","no",0.244
"80","no",0.29
"81","no",0.192
"82","no",0.25
"83","no",0.062
"84","no",0.246
"85","no",0.094
"86","yes",0.186
"87","no",0.126
"88","yes",0.416
"89","no",0.184
"90","yes",0.18
"91","no",0.194
"92","no",0.212
"93","no",0.394
"94","no",0.162
"95","no",0.124
"96","no",0.064
"97","no",0.102
"98","yes",0.276
"99","no",0.34
"100","no",0.218
"101","yes",0.184
"102","no",0.102
"103","no",0.242
"104","no",0.31
"105","no",0.114
"106","yes",0.1
"107","yes",0.308
"108","no",0.164
"109","no",0.08
"110","yes",0.314
"111","yes",0.298
"112","yes",0.17
"113","no",0.104
"114","no",0.232
"115","no",0.082
"116","no",0.118
"117","no",0.29
"118","no",0.204
"119","no",0.172
"120","yes",0.25
"121","no",0.152
"122","no",0.256
"123","no",0.082
"124","no",0.314
"125","no",0.254
"126","no",0.24
"127","no",0.14
"128","no",0.052
"129","no",0.158
"130","yes",0.2
"131","no",0.184
"132","no",0.07
"133","no",0.342
"134","no",0.288
"135","no",0.162
"136","no",0.104
"137","no",0.19
"138","no",0.244
"139","no",0.254
"140","no",0.264
"141","no",0.138
"142","no",0.51
"143","no",0.2
"144","no",0.144
"145","no",0.206
"146","no",0.334
"147","yes",0.266
"148","no",0.15
"149","no",0.01
"150","no",0.112
"151","no",0.24
"152","yes",0.292
"153","no",0.106
"154","no",0.182
"155","no",0.144
"156","no",0.192
"157","no",0.204
"158","yes",0.316
"159","no",0.35
"160","no",0.11
"161","no",0.432
"162","no",0.378
"163","no",0.184
"164","no",0.24
"165","no",0.208
"166","yes",0.37
"167","no",0.328
"168","no",0.078
"169","no",0.146
"170","no",0.32
"171","no",0.132
"172","yes",0.306
"173","yes",0.346
"174","no",0.216
"175","yes",0.058
"176","no",0.3
"177","no",0.15
"178","no",0.308
"179","yes",0.168
"180","no",0.144
"181","no",0.27
"182","no",0.206
"183","no",0.25
"184","no",0.166
"185","no",0.456
"186","no",0.132
"187","no",0.226
"188","no",0.198
"189","no",0.246
"190","yes",0.348
"191","no",0.196
"192","no",0.122
"193","no",0.258
"194","no",0.25
"195","no",0.178
"196","no",0.366
"197","yes",0.132
"198","no",0.174
"199","no",0.206
"200","no",0.17
"201","no",0.188
"202","no",0.152
"203","no",0.2
"204","no",0.178
"205","no",0.552
"206","no",0.104
"207","yes",0.394
"208","no",0.236
"209","no",0.156
"210","no",0.082
"211","no",0.256
"212","no",0.142
"213","no",0.142
"214","no",0.112
"215","no",0.21
"216","no",0.094
"217","yes",0.272
"218","no",0.258
"219","no",0.242
"220","no",0.34
"221","no",0.21
"222","no",0.468
"223","yes",0
"224","yes",0.328
"225","no",0.294
"226","no",0.19
"227","yes",0.318
"228","no",0.4
"229","no",0.206
"230","no",0.232
"231","no",0.354
"232","no",0.364
"233","no",0.202
"234","no",0.094
"235","no",0.294
"236","no",0.196
"237","no",0.3
"238","no",0.228
"239","no",0.258
"240","no",0.064
"241","no",0.192
"242","yes",0.34
"243","no",0.23
"244","no",0.192
"245","no",0.088
"246","no",0.172
"247","no",0.172
"248","no",0.352
"249","no",0.296
"250","no",0.122
"251","no",0.212
"252","no",0.032
"253","yes",0.442
"254","no",0.358
"255","no",0.368
"256","no",0.108
"257","no",0.208
"258","no",0.4
"259","no",0.24
"260","yes",0.282
"261","no",0.186
"262","no",0.17
"263","no",0.344
"264","no",0.356
"265","no",0.284
"266","no",0.142
"267","no",0.232
"268","no",0.27
"269","no",0.034
"270","no",0.106
"271","no",0.436
"272","no",0.1
"273","no",0.116
"274","yes",0.558
"275","no",0.2
"276","no",0.402
"277","no",0.222
"278","no",0.514
"279","no",0.278
"280","no",0.4
"281","no",0.28
"282","no",0.238
"283","no",0.15
"284","no",0.13
"285","no",0.16
"286","no",0.32
"287","no",0.198
"288","no",0.104
"289","no",0.098
"290","no",0.294
"291","no",0.252
"292","no",0.078
"293","no",0.094
"294","yes",0.108
"295","yes",0.288
"296","yes",0.242
"297","yes",0.164
"298","no",0.208
"299","no",0.252
"300","no",0.21
"301","yes",0.1
"302","no",0.372
"303","no",0.192
"304","no",0.174
"305","no",0.34
"306","no",0.092
"307","no",0.112
"308","no",0.094
"309","no",0.108
"310","no",0.324
"311","no",0.24
"312","no",0.146
"313","no",0.076
"314","no",0.266
"315","yes",0.152
"316","yes",0.656
"317","yes",0.502
"318","no",0.388
"319","no",0.202
"320","no",0.274
"321","no",0.314
"322","no",0.302
"323","yes",0.196
"324","no",0.27
"325","yes",0.152
"326","yes",0.164
"327","no",0.11
"328","yes",0.412
"329","yes",0.268
"330","no",0.074
"331","no",0.306
"332","no",0.13
"333","no",0.256
"334","no",0.276
"335","no",0.17
"336","yes",0.164
"337","no",0.114
